iter	MultiClass
0	1.068460308
1	1.037402531
2	1.013762442
3	0.9951674044
4	0.9795398797
5	0.9685344249
6	0.9524351689
7	0.9372399935
8	0.9263199425
9	0.915675649
10	0.9061546722
11	0.8960640736
12	0.8857864738
13	0.8779740649
14	0.8710409599
15	0.8643798103
16	0.8583397373
17	0.8533387282
18	0.8477311482
19	0.8429182813
20	0.8385113352
21	0.835399828
22	0.831328584
23	0.8257336183
24	0.8215366279
25	0.8182979597
26	0.8144018958
27	0.8101808808
28	0.8077956518
29	0.8050603472
30	0.8019254001
31	0.7994984586
32	0.7964729826
33	0.7942601098
34	0.7926405134
35	0.7906969568
36	0.7882330321
37	0.7866054823
38	0.785152778
39	0.7821710126
40	0.7797749703
41	0.7768090275
42	0.7741622188
43	0.7711699713
44	0.7692066338
45	0.7671308387
46	0.7651312694
47	0.7626036547
48	0.7605740747
49	0.758974693
50	0.7575023792
51	0.7554965749
52	0.7523816491
53	0.7508334211
54	0.7483835838
55	0.7469016018
56	0.7452714107
57	0.743703988
58	0.7413356068
59	0.7387359466
60	0.7368845507
61	0.7348481033
62	0.7318107171
63	0.7301235805
64	0.7274946222
65	0.7259871402
66	0.723143956
67	0.7209325109
68	0.7189431578
69	0.716773558
70	0.7154321006
71	0.714190809
72	0.7131245179
73	0.7108207435
74	0.7095695989
75	0.7085153877
76	0.7073769867
77	0.7060782341
78	0.704033662
79	0.7025156803
80	0.7016078951
81	0.6995168159
82	0.6978528906
83	0.6961524016
84	0.6941609597
85	0.6933852509
86	0.6917616815
87	0.6902561885
88	0.6877535264
89	0.6865992729
90	0.6848890157
91	0.6837284298
92	0.6825579231
93	0.6815213991
94	0.679834907
95	0.6783468162
96	0.6768437444
97	0.6756108169
98	0.6739411466
99	0.6729865274
